hue,app_count,label_count,duration
inequality +cardinality,20484,319611,0.49579499987885356
equality +cardinality,20484,319611,0.008741999976336956
equality miss +cardinality,20484,319611,0.005292000249028206
!existence --cardinality,20484,319611,1.1168650002218783
existence --cardinality,20484,319611,0.3886240003630519
notin -cardinality,20484,319611,0.5901500000618398
in -cardinality,20484,319611,0.4907800001092255
specific composite,20484,319611,0.02404100028797984
inequality +cardinality,10244,158495,0.12318000011146069
equality +cardinality,10244,158495,0.01133099989965558
equality miss +cardinality,10244,158495,0.007568999659270048
!existence --cardinality,10244,158495,0.17674099979922175
existence --cardinality,10244,158495,0.11541099986061454
notin -cardinality,10244,158495,0.16101999999955297
in -cardinality,10244,158495,0.10337600018829107
specific composite,10244,158495,0.007009000051766634
inequality +cardinality,164,2529,0.02345199976116419
equality +cardinality,164,2529,0.008094000164419413
equality miss +cardinality,164,2529,0.007263000123202801
!existence --cardinality,164,2529,0.016939000226557255
existence --cardinality,164,2529,0.00891699967905879
notin -cardinality,164,2529,0.020299999974668026
in -cardinality,164,2529,0.00885900016874075
specific composite,164,2529,0.00937000010162592
inequality +cardinality,644,9778,0.026929999701678753
equality +cardinality,644,9778,0.014020999893546104
equality miss +cardinality,644,9778,0.007080999668687582
!existence --cardinality,644,9778,0.023270000237971544
existence --cardinality,644,9778,0.01692300010472536
notin -cardinality,644,9778,0.02084699971601367
in -cardinality,644,9778,0.014001999981701374
specific composite,644,9778,0.014961000066250563
inequality +cardinality,44,665,0.01436399994418025
equality +cardinality,44,665,0.009066999889910221
equality miss +cardinality,44,665,0.010112000163644552
!existence --cardinality,44,665,0.011792999692261219
existence --cardinality,44,665,0.00941399997100234
notin -cardinality,44,665,0.011951999738812447
in -cardinality,44,665,0.007751000113785267
specific composite,44,665,0.008382000029087067
inequality +cardinality,5124,80294,0.0681270002387464
equality +cardinality,5124,80294,0.009116000030189753
equality miss +cardinality,5124,80294,0.007302999962121248
!existence --cardinality,5124,80294,0.0780540001578629
existence --cardinality,5124,80294,0.04551899991929531
notin -cardinality,5124,80294,0.07594799995422363
in -cardinality,5124,80294,0.04238500026986003
specific composite,5124,80294,0.00929399998858571
inequality +cardinality,24,250,0.015435999725013971
equality +cardinality,24,250,0.010274000000208616
equality miss +cardinality,24,250,0.012684000190347433
!existence --cardinality,24,250,0.013261999934911728
existence --cardinality,24,250,0.010602000169456005
notin -cardinality,24,250,0.012758000288158655
in -cardinality,24,250,0.008318999782204628
specific composite,24,250,0.012361000292003155
inequality +cardinality,84,1263,0.017557000275701284
equality +cardinality,84,1263,0.00976799987256527
equality miss +cardinality,84,1263,0.006334999576210976
!existence --cardinality,84,1263,0.013098999857902527
existence --cardinality,84,1263,0.007464999798685312
notin -cardinality,84,1263,0.014504000078886747
in -cardinality,84,1263,0.009127000346779823
specific composite,84,1263,0.009428999852389097
inequality +cardinality,324,5247,0.02465400006622076
equality +cardinality,324,5247,0.013675000052899122
equality miss +cardinality,324,5247,0.009945999830961227
!existence --cardinality,324,5247,0.019853999838232994
existence --cardinality,324,5247,0.018054000101983547
notin -cardinality,324,5247,0.026106000412255526
in -cardinality,324,5247,0.019537999760359526
specific composite,324,5247,0.012841999996453524
inequality +cardinality,1284,19804,0.02774200029671192
equality +cardinality,1284,19804,0.008504000026732683
equality miss +cardinality,1284,19804,0.00557300029322505
!existence --cardinality,1284,19804,0.02981800027191639
existence --cardinality,1284,19804,0.0192370000295341
notin -cardinality,1284,19804,0.027703000232577324
in -cardinality,1284,19804,0.01812899997457862
specific composite,1284,19804,0.012254000175744295
inequality +cardinality,2564,39711,0.04051000019535422
equality +cardinality,2564,39711,0.00762399984523654
equality miss +cardinality,2564,39711,0.005596000235527754
!existence --cardinality,2564,39711,0.0452780001796782
existence --cardinality,2564,39711,0.025090999901294708
notin -cardinality,2564,39711,0.051764000207185745
in -cardinality,2564,39711,0.026686999946832657
specific composite,2564,39711,0.008677000179886818
